Station,City,Latitude,Longitude,Timestamp,Pressure_hPa
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 16:00:00,1009.02
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 16:10:00,1008.99
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 16:20:00,1009.06
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 16:30:00,1009.03
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 16:40:00,1008.78
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 16:50:00,1008.74
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 17:00:00,1008.77
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 17:10:00,1008.73
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 17:20:00,1008.98
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 17:30:00,1008.92
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 17:40:00,1008.51
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 17:50:00,1008.51
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 18:00:00,1008.6
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 18:10:00,1008.65
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 18:20:00,1008.62
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 18:30:00,1008.69
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 18:40:00,1008.84
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 18:50:00,1008.64
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 19:00:00,1008.89
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 19:10:00,1008.6
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 19:20:00,1008.69
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 19:30:00,1008.62
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 19:40:00,1008.82
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 19:50:00,1009.02
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 20:00:00,1008.91
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 20:10:00,1008.87
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 20:20:00,1008.76
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 20:30:00,1009.0
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 20:40:00,1009.26
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 20:50:00,1009.27
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 21:00:00,1009.25
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 21:10:00,1009.46
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 21:20:00,1009.24
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 21:30:00,1009.39
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 21:40:00,1009.5
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 21:50:00,1009.35
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 22:00:00,1009.55
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 22:10:00,1009.49
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 22:20:00,1009.81
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 22:30:00,1009.86
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 22:40:00,1010.09
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 22:50:00,1010.09
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 23:00:00,1010.14
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 23:10:00,1010.24
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 23:20:00,1010.08
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 23:30:00,1010.06
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 23:40:00,1010.28
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-21 23:50:00,1010.36
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 00:00:00,1010.68
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 00:10:00,1010.45
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 00:20:00,1010.92
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 00:30:00,1010.84
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 00:40:00,1010.67
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 00:50:00,1011.12
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 01:00:00,1011.15
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 01:10:00,1011.12
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 01:20:00,1011.1
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 01:30:00,1011.03
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 01:40:00,1011.34
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 01:50:00,1011.19
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 02:00:00,1011.64
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 02:10:00,1011.34
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 02:20:00,1011.59
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 02:30:00,1011.83
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 02:40:00,1011.69
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 02:50:00,1012.01
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 03:00:00,1011.78
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 03:10:00,1011.79
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 03:20:00,1011.99
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 03:30:00,1011.79
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 03:40:00,1012.05
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 03:50:00,1012.31
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 04:00:00,1012.14
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 04:10:00,1012.29
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 04:20:00,1012.18
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 04:30:00,1012.04
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 04:40:00,1012.28
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 04:50:00,1012.04
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 05:00:00,1012.55
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 05:10:00,1012.57
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 05:20:00,1012.35
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 05:30:00,1012.36
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 05:40:00,1012.54
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 05:50:00,1012.41
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 06:00:00,1012.2
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 06:10:00,1012.49
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 06:20:00,1012.15
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 06:30:00,1012.08
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 06:40:00,1012.5
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 06:50:00,1012.41
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 07:00:00,1012.2
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 07:10:00,1012.23
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 07:20:00,1012.02
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 07:30:00,1012.21
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 07:40:00,1012.22
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 07:50:00,1012.04
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 08:00:00,1011.92
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 08:10:00,1012.1
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 08:20:00,1011.98
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 08:30:00,1012.08
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 08:40:00,1011.68
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 08:50:00,1011.49
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 09:00:00,1011.48
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 09:10:00,1011.34
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 09:20:00,1011.46
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 09:30:00,1011.55
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 09:40:00,1011.19
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 09:50:00,1011.41
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 10:00:00,1011.03
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 10:10:00,1011.22
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 10:20:00,1011.19
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 10:30:00,1010.83
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 10:40:00,1010.85
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 10:50:00,1010.67
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 11:00:00,1010.63
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 11:10:00,1010.78
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 11:20:00,1010.3
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 11:30:00,1010.33
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 11:40:00,1010.49
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 11:50:00,1010.09
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 12:00:00,1010.0
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 12:10:00,1009.94
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 12:20:00,1009.69
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 12:30:00,1009.69
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 12:40:00,1009.56
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 12:50:00,1009.79
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 13:00:00,1009.54
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 13:10:00,1009.59
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 13:20:00,1009.31
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 13:30:00,1009.3
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 13:40:00,1008.98
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 13:50:00,1009.12
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 14:00:00,1009.07
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 14:10:00,1008.84
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 14:20:00,1008.93
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 14:30:00,1008.91
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 14:40:00,1008.91
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 14:50:00,1008.59
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 15:00:00,1008.42
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 15:10:00,1008.47
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 15:20:00,1008.48
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 15:30:00,1008.17
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 15:40:00,1008.15
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 15:50:00,1008.49
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 16:00:00,1008.1
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 16:10:00,1008.31
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 16:20:00,1008.07
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 16:30:00,1008.05
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 16:40:00,1008.09
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 16:50:00,1008.14
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 17:00:00,1007.82
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 17:10:00,1008.01
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 17:20:00,1008.06
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 17:30:00,1008.12
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 17:40:00,1008.07
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 17:50:00,1008.04
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 18:00:00,1007.67
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 18:10:00,1007.81
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 18:20:00,1008.03
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 18:30:00,1007.87
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 18:40:00,1007.94
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 18:50:00,1007.77
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 19:00:00,1007.97
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 19:10:00,1007.96
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 19:20:00,1007.88
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 19:30:00,1007.77
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 19:40:00,1007.97
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 19:50:00,1007.99
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 20:00:00,1008.08
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 20:10:00,1008.35
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 20:20:00,1008.07
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 20:30:00,1008.04
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 20:40:00,1008.49
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 20:50:00,1008.49
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 21:00:00,1008.56
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 21:10:00,1008.29
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 21:20:00,1008.31
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 21:30:00,1008.52
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 21:40:00,1008.78
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 21:50:00,1008.78
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 22:00:00,1008.93
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 22:10:00,1008.84
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 22:20:00,1008.62
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 22:30:00,1009.17
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 22:40:00,1009.08
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 22:50:00,1009.31
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 23:00:00,1009.06
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 23:10:00,1009.26
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 23:20:00,1009.29
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 23:30:00,1009.57
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 23:40:00,1009.44
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-22 23:50:00,1009.6
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 00:00:00,1009.56
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 00:10:00,1009.94
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 00:20:00,1009.97
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 00:30:00,1010.01
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 00:40:00,1009.86
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 00:50:00,1010.23
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 01:00:00,1010.29
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 01:10:00,1010.02
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 01:20:00,1010.39
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 01:30:00,1010.45
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 01:40:00,1010.62
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 01:50:00,1010.36
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 02:00:00,1010.37
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 02:10:00,1010.66
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 02:20:00,1010.9
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 02:30:00,1010.75
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 02:40:00,1010.81
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 02:50:00,1010.68
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 03:00:00,1010.8
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 03:10:00,1010.83
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 03:20:00,1010.91
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 03:30:00,1010.9
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 03:40:00,1011.0
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 03:50:00,1011.25
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 04:00:00,1011.44
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 04:10:00,1011.21
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 04:20:00,1011.45
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 04:30:00,1011.31
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 04:40:00,1011.12
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 04:50:00,1011.43
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 05:00:00,1011.22
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 05:10:00,1011.57
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 05:20:00,1011.41
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 05:30:00,1011.4
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 05:40:00,1011.61
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 05:50:00,1011.38
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 06:00:00,1011.56
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 06:10:00,1011.28
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 06:20:00,1011.28
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 06:30:00,1011.54
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 06:40:00,1011.5
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 06:50:00,1011.52
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 07:00:00,1011.11
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 07:10:00,1011.22
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 07:20:00,1011.19
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 07:30:00,1011.28
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 07:40:00,1011.04
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 07:50:00,1011.08
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 08:00:00,1011.28
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 08:10:00,1011.18
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 08:20:00,1010.9
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 08:30:00,1010.73
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 08:40:00,1010.74
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 08:50:00,1010.73
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 09:00:00,1010.93
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 09:10:00,1010.54
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 09:20:00,1010.57
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 09:30:00,1010.63
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 09:40:00,1010.46
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 09:50:00,1010.43
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 10:00:00,1010.22
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 10:10:00,1010.4
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 10:20:00,1010.33
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 10:30:00,1009.94
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 10:40:00,1010.24
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 10:50:00,1010.01
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 11:00:00,1009.85
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 11:10:00,1009.62
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 11:20:00,1009.65
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 11:30:00,1009.51
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 11:40:00,1009.24
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 11:50:00,1009.41
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 12:00:00,1009.31
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 12:10:00,1009.07
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 12:20:00,1009.08
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 12:30:00,1008.93
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 12:40:00,1008.69
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 12:50:00,1008.64
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 13:00:00,1008.94
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 13:10:00,1008.51
Madurai Atmospheric Monitoring Station,Madurai,9.9252,78.1198,2026-06-23 13:20:00,1008.69
